Mot,Occurrences,Sites
aucune,22,"Gauche, Droite"
delirium,22,Gauche
bruno,22,"Gauche, Droite"
albert,22,Droite
idée,22,"Gauche, Droite"
permis,22,"Gauche, Droite, ExtremeDroite"
miet,22,Gauche
abonne,22,Gauche
directeur,22,Gauche
contenus,22,Droite
haut,22,"Gauche, Droite, ExtremeDroite"
liens,22,"Gauche, Droite"
autre,22,"Gauche, Droite, ExtremeDroite"
météo,22,"Droite, ExtremeDroite"
milliards,22,"Gauche, Droite, ExtremeDroite"
agriculteur,22,Droite
réintroduction,22,Droite
accueil,22,"Gauche, ExtremeDroite"
agences,22,"Gauche, Droite"
paolini,22,Droite
population,22,"Gauche, Droite, ExtremeDroite"
espagnole,22,Droite
avril,21,"Gauche, Droite, ExtremeDroite"
tie,21,Droite
littéraire,21,Droite
monnet,21,Droite
boss,21,Gauche
nans,21,Gauche
tvmag,21,Droite
alimentation,21,"Droite, ExtremeDroite"
fruits,21,Droite
sénat,21,"Gauche, Droite"
central,21,"Gauche, Droite"
ruud,21,Droite
juin,21,"Gauche, Droite"
data,21,Droite
devants,21,Droite
parry,21,Droite
finlande,21,Droite
carole,21,Droite
voix,21,"Gauche, Droite, ExtremeDroite"
ambiance,21,"Gauche, Droite, ExtremeDroite"
israëlpublié,21,Gauche
dieselgate,21,Gauche
kudermetova,21,Droite
altmaier,21,Droite
ramos,21,Droite
arg,21,Droite
site,21,"Gauche, Droite"
bautista,21,Droite
cède,21,Droite
fig,21,Droite
carrière,21,Droite
fond,21,"Gauche, Droite"
valentin,21,Gauche
élèves,21,Droite
bernarda,21,Droite
agit,21,"Gauche, Droite"
manquer,21,"Gauche, Droite"
inclusivitépublié,21,Gauche
raducanu,21,Droite
naomi,21,Droite
affaire,21,"Gauche, Droite"
vivès,21,Gauche
zeppieri,21,Droite
dire,21,"Gauche, Droite"
land,21,Gauche
vaïente,21,Gauche
trop,21,Droite
puis,21,"Gauche, Droite"
numériques,21,"Gauche, ExtremeDroite"
oppression,21,Gauche
valeurs,21,"Gauche, Droite"
bardiaux,21,Gauche
comptemes,20,Droite
dormir,20,Droite
bang,20,Droite
soldats,20,Droite
sujets,20,Droite
contenusje,20,Gauche
panneauouvrir,20,Droite
régie,20,Gauche
référence,20,"Droite, ExtremeDroite"
européen,20,"Gauche, Droite"
kiosque,20,Droite
résilier,20,Droite
articleet,20,Gauche
charte,20,Gauche
sortie,20,"Gauche, Droite"
figaroabonnementsnewsletterpublicitésitemapgérer,20,Droite
légalesgroupe,20,Droite
jeuxle,20,Droite
débloquez,20,Gauche
expulsion,20,"Gauche, Droite"
demande,20,"Gauche, Droite, ExtremeDroite"
tel,20,"Gauche, Droite"
commentairess,20,Droite
cuisine,20,Droite
fermerpartager,20,Droite
programmes,20,Droite
sociaux,20,"Gauche, Droite"
utiq,20,Droite
siteconfidentialitécgucgvinfo,20,Droite
déductible,20,Gauche
accéder,20,"Droite, ExtremeDroite"
enregistrer,20,Gauche
conseils,20,"Droite, ExtremeDroite"
rhône,20,"Droite, ExtremeDroite"
panneaualler,20,Droite
pièces,20,"Gauche, Droite, ExtremeDroite"
pris,20,"Gauche, Droite"
connectermon,20,Droite
accepte,20,"Gauche, Droite"
acheter,20,Gauche
supermarché,20,"Gauche, ExtremeDroite"
devrait,20,"Gauche, Droite"
décision,20,"Gauche, Droite, ExtremeDroite"
abonnementapplications,20,Droite
abonneraide,20,Droite
contactmentions,20,Droite
réseau,20,"Gauche, Droite, ExtremeDroite"
côté,20,"Gauche, Droite, ExtremeDroite"
adresse,20,"Gauche, Droite, ExtremeDroite"
janvier,20,"Gauche, Droite, ExtremeDroite"
publicitaire,20,Gauche
cookiescharteaide,20,Droite
production,20,"Gauche, Droite"
éditoriale,20,Gauche
figarolire,20,Droite
app,20,Droite
contactse,20,Droite
offresles,20,Droite
lisez,20,Gauche
utiles,20,Droite
cgu,20,Gauche
générales,20,Gauche
grâce,20,"Gauche, Droite, ExtremeDroite"
mobilesle,20,Droite
cookiesplan,20,Droite
anciens,20,"Gauche, Droite, ExtremeDroite"
fortune,20,"Gauche, Droite"
newslettersinscrivez,20,Droite
kiosquele,20,Droite
désabonner,20,Gauche
ligne,20,"Gauche, Droite, ExtremeDroite"
contacter,20,Gauche
thèmesnos,20,Gauche
newsletterssuivez,20,Droite
numéroabonnement,20,Droite
administration,20,"Gauche, Droite"
thématiques,20,Gauche
androidnos,20,Droite
newslettersmes,20,Droite
maire,20,"Gauche, Droite, ExtremeDroite"
chez,20,"Gauche, Droite"
institutions,20,"Gauche, Droite, ExtremeDroite"
illimité,20,Droite
finances,20,"Gauche, Droite"
comédiance,20,Gauche
marketing,19,Droite
mathématicien,19,Gauche
énervé,19,Gauche
union,19,"Gauche, Droite"
santépublié,19,Gauche
soir,19,"Gauche, Droite, ExtremeDroite"
lys,19,Gauche
billetterie,19,Droite
anrecherchernotre,19,Droite
classifieds,19,Droite
coût,19,"Droite, ExtremeDroite"
abonneles,19,Gauche
réelavec,19,Droite
logementpublié,19,Gauche
assez,19,"Gauche, Droite"
vues,19,Gauche
capitale,19,"Gauche, Droite, ExtremeDroite"
intérieur,19,"Gauche, Droite"
rester,19,"Gauche, Droite, ExtremeDroite"
tant,19,"Gauche, Droite, ExtremeDroite"
newsletters,19,Droite
lus,19,Gauche
audio,19,Droite
min,19,Gauche
avis,19,"Droite, ExtremeDroite"
résidents,19,ExtremeDroite
internationale,19,"Gauche, Droite, ExtremeDroite"
servicesl,19,Droite
palestinienne,19,Gauche
commentaire,19,Droite
demander,19,"Gauche, Droite"
parmi,19,"Gauche, Droite, ExtremeDroite"
promotions,19,Gauche
présidente,19,"Gauche, Droite"
associés,19,Gauche
tiers,19,"Gauche, Droite"
francepublié,19,Gauche
newslettersactu,19,Droite
placements,19,Droite
nuisent,19,Gauche
new,19,"Gauche, Droite"
menacée,19,Gauche
transferts,19,Droite
scientifiques,19,Gauche
généralement,19,"Gauche, ExtremeDroite"
journaux,19,Droite
raison,19,"Gauche, Droite, ExtremeDroite"
seconde,19,"Gauche, Droite"
plages,19,ExtremeDroite
régies,19,Droite
intelligence,19,Droite
figaroscope,19,Droite
can,19,Droite
locaux,19,"Gauche, Droite, ExtremeDroite"
titres,19,Droite
accord,19,"Gauche, Droite"
rubrique,19,Gauche
vox,19,Droite
civils,19,Droite
contenumenu,19,Droite
localeactualités,19,Droite
fins,19,"Gauche, Droite"
tandis,19,"Gauche, Droite, ExtremeDroite"
club,18,Droite
mondepublié,18,Gauche
double,18,"Gauche, Droite, ExtremeDroite"
partage,18,"Gauche, Droite, ExtremeDroite"
certaines,18,"Gauche, Droite, ExtremeDroite"
articlesignaler,18,Droite
constituent,18,ExtremeDroite
optionsimprimer,18,Droite
hémicycle,18,Droite
zones,18,"Droite, ExtremeDroite"
abonnés,18,Droite
ministère,18,"Gauche, Droite"
locales,18,"Gauche, Droite, ExtremeDroite"
mise,18,"Droite, ExtremeDroite"
papier,18,Gauche
orthographe,18,Droite
pollution,18,"Gauche, Droite, ExtremeDroite"
profitent,18,"Gauche, Droite, ExtremeDroite"
système,18,"Gauche, Droite, ExtremeDroite"
suppression,18,"Gauche, Droite"
sécurité,18,"Gauche, Droite, ExtremeDroite"
violation,18,"Gauche, Droite"
proposer,18,"Droite, ExtremeDroite"
sciencespublié,18,Gauche
bancaire,18,"Gauche, Droite, ExtremeDroite"
palestinienpublié,18,Gauche
métropole,18,ExtremeDroite
alliés,18,Droite
celui,18,"Gauche, Droite, ExtremeDroite"
utilisé,18,"Gauche, Droite"
seine,18,"Gauche, Droite"
gbr,18,"Gauche, Droite"
présidentielle,18,"Gauche, Droite"
aller,18,"Gauche, Droite, ExtremeDroite"
champ,18,"Gauche, Droite"
présidentiel,18,Droite
allemand,18,"Gauche, Droite"
responsables,17,"Gauche, Droite"
périmètre,17,"Gauche, Droite"
night,17,"Gauche, Droite"
primaire,17,"Droite, ExtremeDroite"
rendez,17,"Gauche, Droite"
investir,17,"Droite, ExtremeDroite"
publications,17,Droite
continu,17,"Gauche, Droite"
annonce,17,"Gauche, Droite"
populaire,17,Gauche
décryptage,17,"Gauche, Droite"
décès,17,"Gauche, Droite"
acétamipride,17,Droite
sociale,17,"Gauche, Droite"
voile,17,"Gauche, Droite"
bon,17,"Droite, ExtremeDroite"
scandale,17,"Gauche, Droite"
allemagne,17,"Gauche, Droite"
méditerranéen,17,ExtremeDroite
figurent,17,"Gauche, ExtremeDroite"
nombre,17,"Gauche, Droite"
partenaires,17,Droite
concession,17,"Gauche, Droite"
internationaux,17,"Gauche, Droite, ExtremeDroite"
shirt,17,"Gauche, Droite"
dernières,17,"Droite, ExtremeDroite"
cité,17,"Droite, ExtremeDroite"
record,17,"Droite, ExtremeDroite"
fédération,17,"Gauche, Droite"
meilleurs,17,"Droite, ExtremeDroite"
complète,17,Gauche
auvergne,17,Droite
département,17,"Droite, ExtremeDroite"
juste,17,"Gauche, Droite"
engage,17,"Gauche, Droite"
élevés,17,"Droite, ExtremeDroite"
famille,17,"Gauche, Droite, ExtremeDroite"
immobilières,17,"Gauche, Droite, ExtremeDroite"
budget,17,"Gauche, ExtremeDroite"
découverte,17,Gauche
parents,17,"Gauche, Droite"
orientation,17,Droite
renforce,17,"Gauche, Droite, ExtremeDroite"
resteront,17,"Gauche, Droite"
validation,16,Gauche
avenir,16,"Gauche, Droite, ExtremeDroite"
train,16,"Gauche, Droite, ExtremeDroite"
retraites,16,Gauche
rapport,16,"Gauche, Droite, ExtremeDroite"
impôtsnom,16,Gauche
postalcarte,16,Gauche
exhale,16,Gauche
dérives,16,"Gauche, Droite"
inchangé,16,Gauche
braun,16,Droite
appel,16,"Gauche, Droite, ExtremeDroite"
objectif,16,"Gauche, Droite"
national,16,"Gauche, Droite, ExtremeDroite"
impôtsje,16,Gauche
foise,16,Gauche
week,16,"Gauche, Droite"
olympiques,16,"Gauche, Droite"
secteurs,16,"Gauche, Droite, ExtremeDroite"
vainqueur,16,"Gauche, Droite"
féministe,16,Gauche
prendre,16,"Gauche, Droite, ExtremeDroite"
sebastian,16,"Droite, ExtremeDroite"
expositions,16,"Gauche, ExtremeDroite"
pression,16,"Gauche, Droite, ExtremeDroite"
coup,16,"Gauche, Droite"
cocher,16,Gauche
identifiées,16,Gauche
lumière,16,"Gauche, Droite, ExtremeDroite"
pivet,16,Droite
maritime,16,ExtremeDroite
proximité,16,ExtremeDroite
actuarticles,16,Gauche
remporté,16,Droite
tuer,16,"Gauche, Droite"
cédées,16,Gauche
devez,16,Gauche
zip,16,Gauche
inconvénients,16,"Droite, ExtremeDroite"
ricesje,16,Gauche
traces,16,Gauche
prénom,16,Gauche
alternance,16,"Droite, ExtremeDroite"
ricesle,16,Gauche
combien,16,"Gauche, Droite"
frères,16,"Gauche, Droite"
cochez,16,Gauche
end,16,"Gauche, Droite"
nomadresse,16,Gauche
touristique,16,ExtremeDroite
acceptant,16,Droite
françois,16,"Gauche, Droite"
inhale,16,Gauche
entrée,16,"Gauche, Droite, ExtremeDroite"
mythes,16,"Gauche, Droite"
dynamisme,16,ExtremeDroite
gagner,16,"Gauche, Droite"
socle,16,Droite
arrêter,16,"Gauche, Droite"
retraitesvoir,16,Gauche
visant,16,"Gauche, Droite"
donnéesj,16,Gauche
donatrices,16,Gauche
logements,16,ExtremeDroite
code,16,Gauche
moisje,16,Gauche
remercier,16,Gauche
italien,16,Droite
postale,16,Gauche
paula,15,Droite
stand,15,Gauche
croisièresguide,15,Droite
mené,15,Droite
logistiqueemploi,15,Droite
possibles,15,"Gauche, Droite"
iran,15,Droite
vivrevintous,15,Droite
marseilleachat,15,Droite
reimsrésultats,15,Droite
maritimesrésultats,15,Droite
électionscovid,15,Droite
musicaleactualité,15,Droite
tvtv,15,Droite
immobilierstudios,15,Droite
vinsbière,15,Droite
hakimi,15,Droite
matchs,15,Droite
toscer,15,Gauche
japonguide,15,Droite
rennesrésultats,15,Droite
alerté,15,Droite
sramkova,15,Droite
proverbesréservation,15,Droite
francelangue,15,Droite
nantesle,15,Droite
miss,15,Droite
cannesachat,15,Droite
anti,15,"Gauche, Droite"
vinfoire,15,Droite
spectacles,15,Droite
yorkguide,15,Droite
billets,15,Droite
bouzas,15,Droite
sommeil,15,Droite
bordeauxle,15,Droite
nantesemploi,15,Droite
vidéocitations,15,Droite
maladiesconseils,15,Droite
plastique,15,Gauche
footballballon,15,Droite
lilleguide,15,Droite
prépaculture,15,Droite
nicele,15,Droite
antillesguide,15,Droite
tablettesnos,15,Droite
soirprogramme,15,Droite
organesconseils,15,Droite
essonnerésultats,15,Droite
recolle,15,Droite
olivier,15,Gauche
nantesrésultats,15,Droite
ouverte,15,"Gauche, Droite, ExtremeDroite"
corpssanté,15,Droite
achatguide,15,Droite
jessica,15,Droite
ukrainetension,15,Droite
prépare,15,"Gauche, Droite"
butoir,15,Droite
affronte,15,Droite
quelque,15,"Gauche, Droite"
taux,15,"Droite, ExtremeDroite"
magazinef,15,Droite
brevetparcoursupstages,15,Droite
analysesimpôts,15,Droite
rybakina,15,Droite
hbo,15,Droite
théâtresortir,15,Droite
peoplesportcalendriers,15,Droite
tribune,15,"Gauche, Droite"
bordeauxemploi,15,Droite
richesseactualité,15,Droite
vigneronseconomie,15,Droite
bordeauxrésultats,15,Droite
sélectionsdomaines,15,Droite
azurrésultats,15,Droite
alimentsguide,15,Droite
blanc,15,"Gauche, Droite, ExtremeDroite"
vinsprimeurscomprendre,15,Droite
parishistoire,15,Droite
crêpetendance,15,Droite
weltel,15,Droite
lyonemploi,15,Droite
provenceachat,15,Droite
lillerésultats,15,Droite
bijouxmeghan,15,Droite
ambassadeur,15,Droite
collègues,15,"Gauche, Droite"
ocs,15,Droite
nordrésultats,15,Droite
comtérésultats,15,Droite
seinerésultats,15,Droite
marklegainer,15,Droite
lyonle,15,Droite
ile,15,Droite
bloc,15,Droite
sexualitéindex,15,Droite
macronactu,15,Droite
johnny,15,Droite
jourguide,15,Droite
simulateurpalmarès,15,Droite
lenadie,15,Droite
êtresanté,15,Droite
métierssalonsannuaire,15,Droite
guides,15,Droite
cuisinebrigitte,15,Droite
mercredi,15,Droite
expositionsactualité,15,Droite
horoscope,15,Droite
chasse,15,"Gauche, Droite, ExtremeDroite"
viticulturerésultats,15,Droite
trainvoyage,15,Droite
repubblicale,15,Droite
cincinnati,15,Droite
canalsatprogramme,15,Droite
uniscorée,15,Droite
musulmans,15,Droite
techguide,15,Droite
étiennele,15,Droite
montpellierrésultats,15,Droite
service,15,"Gauche, Droite, ExtremeDroite"
toulouserésultats,15,Droite
toulouseemploi,15,Droite
déconnecterlire,15,Droite
normandierésultats,15,Droite
lyonrésultats,15,Droite
stefanos,15,Droite
marocguide,15,Droite
hallydaysorties,15,Droite
actes,15,"Gauche, Droite"
agut,15,Droite
dite,15,Droite
directeuro,15,Droite
contrôleur,15,Droite
soirtages,15,Droite
tntséries,15,Droite
aquitainerésultats,15,Droite
bastien,15,Gauche
dînatoirerecette,15,Droite
roumaine,15,Gauche
lyonachat,15,Droite
smartphones,15,Droite
histoiretv,15,Droite
payerbarême,15,Droite
sfractu,15,Droite
seuil,15,Droite
riera,15,Droite
yvelinesrésultats,15,Droite
sociétauxactualité,15,Droite
front,15,Gauche
etats,15,Droite
vertus,15,Droite
pâte,15,Droite
santél,15,Droite
médicamentsastuces,15,Droite
commerceclassement,15,Droite
applicationsoyez,15,Droite
fraise,15,Droite
modeapéritif,15,Droite
corserésultats,15,Droite
sportéducation,15,Droite
freeprogramme,15,Droite
modenos,15,Droite
bourgogne,15,Droite
fini,15,Droite
footballcoupe,15,Droite
marseillenos,15,Droite
apnée,15,Droite
immobilièresachat,15,Droite
simulateur,15,Droite
jardinguide,15,Droite
paisgazeta,15,Droite
note,15,"Droite, ExtremeDroite"
émotion,15,"Gauche, Droite"
commercialemploi,15,Droite
franceclassement,15,Droite
psychologiela,15,Droite
marseillerésultats,15,Droite
bacrévisions,15,Droite
navarro,15,Droite
technos,15,Droite
métiersannonces,15,Droite
tvelection,15,Droite
villecalculer,15,Droite
mouts,15,Gauche
wimbledon,15,Droite
footballmadame,15,Droite
sociauxprogramme,15,Droite
sidérurgie,15,Gauche
nordactualité,15,Droite
établissementsclassement,15,Droite
parisachat,15,Droite
gestionemploi,15,Droite
netflix,15,Droite
momentprogramme,15,Droite
occitanierésultats,15,Droite
niceachat,15,Droite
publique,15,"Gauche, Droite"
montpellieréconomie,15,Droite
brasseriesspititueuxterroir,15,Droite
netanyahou,15,Gauche
editions,15,Droite
réelanalyses,15,Droite
big,15,"Gauche, Droite"
défendre,15,"Gauche, Droite"
légalesannonces,15,Droite
moto,15,"Gauche, Droite"
holger,15,Droite
oiserésultats,15,Droite
communicationnos,15,Droite
genèvesuivez,15,Droite
estrésultats,15,Droite
franche,15,Droite
choses,15,"Gauche, Droite"
plansnos,15,Droite
nicerésultats,15,Droite
anzeigertribune,15,Droite
denisrésultats,15,Droite
parisrésultats,15,Droite
ingénieursclassement,15,Droite
françaiseoffres,15,Droite
met,15,"Gauche, Droite, ExtremeDroite"
birmanieguide,15,Droite
cyclismerésultats,15,Droite
emploiemploi,15,Droite
cinémaguide,15,Droite
marnerésultats,15,Droite
amsterdamles,15,Droite
encyclopédie,15,Droite
géant,15,Droite
bacrésultat,15,Droite
donationindice,15,Droite
strasbourgrésultats,15,Droite
sériele,15,Droite
parisemploi,15,Droite
mariagerecettes,15,Droite
nutrition,15,Droite
olympiquesactualité,15,Droite
vintops,15,Droite
jordanieguide,15,Droite
doué,15,Droite
irl,15,Droite
beautéguide,15,Droite
bretagnerésultats,15,Droite
magazinemadame,15,Droite
maisonnos,15,Droite
entretiens,15,"Gauche, ExtremeDroite"
alpesrésultats,15,Droite
namibieguide,15,Droite
varrésultats,15,Droite
perdu,15,Droite
obstruction,15,Droite
transports,15,ExtremeDroite
wyborczala,15,Droite
simonne,15,Droite
sénateurs,14,"Gauche, Droite"
passe,14,"Gauche, Droite"
manifestations,14,"Gauche, Droite, ExtremeDroite"
long,14,"Droite, ExtremeDroite"
représentant,14,"Droite, ExtremeDroite"
liberté,14,"Gauche, Droite"
soutenir,14,"Gauche, Droite"
étudiants,14,"Gauche, Droite, ExtremeDroite"
éviter,14,"Droite, ExtremeDroite"
autant,14,"Gauche, Droite, ExtremeDroite"
déplore,14,Droite
interdiction,14,"Gauche, Droite"
secrétaire,14,"Gauche, Droite"
nécessite,14,ExtremeDroite
durée,14,"Droite, ExtremeDroite"
richesse,14,"Droite, ExtremeDroite"
artificielle,14,Droite
passé,14,"Gauche, Droite"
présence,14,"Gauche, ExtremeDroite"
finaliste,14,Droite
forte,14,"Droite, ExtremeDroite"
aide,14,"Gauche, Droite"
vont,14,"Gauche, Droite"
fallait,14,"Gauche, Droite"
marquantes,14,Droite
suivant,14,"Droite, ExtremeDroite"
affaires,14,"Gauche, Droite, ExtremeDroite"
choisi,14,"Droite, ExtremeDroite"
opposition,14,"Gauche, Droite"
échange,14,"Gauche, Droite"
félicite,14,Droite
ong,14,"Gauche, Droite"
utiliser,14,Droite
romain,14,"Droite, ExtremeDroite"
aime,14,"Gauche, Droite, ExtremeDroite"
tribunal,14,Gauche
scène,14,"Gauche, Droite"
crimes,14,"Gauche, ExtremeDroite"
solutions,14,"Gauche, Droite"
gérard,14,Droite
missiles,13,Droite
trouver,13,"Gauche, Droite, ExtremeDroite"
souveraineté,13,"Gauche, Droite"
merci,13,"Gauche, Droite"
donner,13,"Gauche, Droite"
pourrez,13,Droite
larcher,13,Droite
modifier,13,Droite
monte,13,Droite
pleine,13,"Droite, ExtremeDroite"
rassemblement,13,Droite
accès,13,"Droite, ExtremeDroite"
istanbul,13,Droite
répond,13,Droite
ailleurs,13,"Gauche, Droite, ExtremeDroite"
minutes,13,"Gauche, Droite, ExtremeDroite"
école,13,"Gauche, Droite, ExtremeDroite"
affirmé,13,"Gauche, Droite"
pointe,13,"Gauche, Droite, ExtremeDroite"
lever,13,"Gauche, Droite"
fonctionnalités,13,Droite
palais,13,Droite
dernière,13,"Gauche, Droite"
instant,13,"Gauche, Droite"
façon,13,"Gauche, Droite, ExtremeDroite"
militaire,13,"Gauche, Droite"
rater,13,Droite
italie,13,"Gauche, Droite"
propre,13,"Gauche, Droite, ExtremeDroite"
impose,13,"Gauche, Droite, ExtremeDroite"
presse,13,"Gauche, Droite"
personnalisée,13,Droite
angleterre,13,"Gauche, Droite"
abonnernos,13,Droite
paysans,13,Droite
atouts,13,ExtremeDroite
position,13,Droite
giron,13,"Gauche, Droite"
mensuels,13,ExtremeDroite
agents,13,"Gauche, Droite"
clics,13,Droite
défis,13,"Gauche, ExtremeDroite"
censure,13,"Gauche, Droite"
gratuites,13,Droite
imposeront,13,"Gauche, Droite"
féminin,13,Droite
bouton,13,Droite
idées,13,"Gauche, Droite, ExtremeDroite"
revendent,13,"Gauche, Droite"
pratiques,13,"Droite, ExtremeDroite"
maisons,13,"Gauche, ExtremeDroite"
politiquele,12,Droite
grands,12,"Gauche, Droite, ExtremeDroite"
vincent,12,"Gauche, Droite"
macroniste,12,Droite
league,12,Droite
scolaire,12,Droite
issue,12,"Gauche, Droite"
affirmant,12,"Gauche, Droite"
solitaire,12,Droite
créer,12,"Droite, ExtremeDroite"
qualif,12,Droite
nature,12,"Droite, ExtremeDroite"
indian,12,Droite
bundesliga,12,Droite
rhin,12,"Gauche, Droite"
lutter,12,"Droite, ExtremeDroite"
atlantique,12,"Gauche, Droite, ExtremeDroite"
adoptée,12,Droite
huit,12,"Gauche, Droite, ExtremeDroite"
mesures,12,Droite
chelem,12,Droite
existe,12,Droite
espaces,12,"Gauche, ExtremeDroite"
equipe,12,Droite
australie,12,Droite
associations,12,"Gauche, Droite, ExtremeDroite"
samedi,12,"Gauche, Droite"
clubs,12,Droite
dur,12,"Gauche, Droite"
lancé,12,"Gauche, Droite"
étranger,12,"Gauche, Droite, ExtremeDroite"
loin,12,"Droite, ExtremeDroite"
mesure,12,Droite
parlementaires,12,"Gauche, Droite"
davis,12,Droite
civilisation,12,"Gauche, Droite"
métier,12,Droite
idéale,12,ExtremeDroite
avance,12,"Gauche, Droite"
chatrier,12,"Gauche, Droite"
besoin,12,"Gauche, Droite, ExtremeDroite"
république,12,"Gauche, Droite, ExtremeDroite"
culturels,12,"Gauche, ExtremeDroite"
génocide,12,"Gauche, Droite, ExtremeDroite"
résidence,12,ExtremeDroite
challenge,12,Droite
travers,12,"Gauche, Droite, ExtremeDroite"
uvre,12,"Droite, ExtremeDroite"
autrice,12,Gauche
homologue,12,Droite
porter,12,"Gauche, Droite"
féminine,12,Droite
édouard,12,"Gauche, Droite"
rouge,12,"Gauche, Droite, ExtremeDroite"
parlement,12,"Gauche, Droite"
souvent,12,"Droite, ExtremeDroite"
exceptionnel,12,ExtremeDroite
copa,12,Droite
autorités,12,"Gauche, Droite"
membres,12,"Gauche, Droite"
proche,12,"Gauche, Droite, ExtremeDroite"
wells,12,Droite
alternatives,12,"Gauche, ExtremeDroite"
arkema,12,Droite
fixer,12,Droite
rome,12,Droite
madrid,12,Droite
america,12,Droite
entreprise,12,"Gauche, Droite"
permanence,11,"Gauche, Droite"
louis,11,"Gauche, Droite, ExtremeDroite"
équipe,11,"Gauche, Droite"
profiter,11,"Droite, ExtremeDroite"
établissements,11,"Droite, ExtremeDroite"
passée,11,"Gauche, Droite"
générosité,11,Gauche
petit,11,"Gauche, Droite"
européennes,11,"Gauche, Droite, ExtremeDroite"
roche,11,"Gauche, ExtremeDroite"
concernant,11,"Gauche, Droite, ExtremeDroite"
bayrou,11,Droite
abrite,11,ExtremeDroite
mardi,11,"Gauche, Droite"
communiste,11,"Gauche, Droite"
continuer,11,"Gauche, Droite"
lointain,11,Gauche
solidarité,11,"Gauche, Droite"
cafés,11,ExtremeDroite
emplois,11,ExtremeDroite
université,11,"Gauche, Droite, ExtremeDroite"
maintenant,11,"Gauche, Droite"
grandes,11,"Gauche, Droite, ExtremeDroite"
leïla,11,"Droite, ExtremeDroite"
